	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N1_finishedFinal\FInisehdRoundN1.c3d
3652	-4.44367	0.00000	-0.00000	-12.57361	0.00000	-0.00000	-2.25752	-3.78505	17.20673	5.04937	13.38681	-19.43279	-12.80449	-3.07683	-0.00020	-2.44586	1.19412	0.00002	37.31207	6.30706	12.19391	11.24690	-18.86110	-15.31614	-6.08189	24.81336	23.47721	16.59246	-35.00677	14.14553	45.03178	0.00265	-64.06152	89.41096	-0.00148	63.06202	3.29006	7.97771	-0.00231	-4.94534	3.41329	-0.00384	-7.71514	-4.29620	9.72490	-29.57212	-7.61566	7.42838	-4.89143	-15.68164	9.08975
3653	-4.66227	0.00000	0.00000	-12.79585	-0.00000	0.00000	-2.28873	-3.94231	17.65206	5.19830	13.74897	-19.50832	-12.57633	-3.02041	-0.00004	-2.45991	1.08560	0.00001	37.09788	6.36549	11.89546	11.33065	-18.79003	-15.01651	-5.17513	25.04795	22.88295	16.20791	-35.03442	13.97460	45.39416	0.00135	-63.57561	89.42574	-0.00017	63.71994	3.12616	8.35596	-0.00316	-5.18757	3.53804	-0.00210	-7.65817	-4.55331	10.00380	-29.51446	-7.95781	7.59225	-4.79518	-15.55756	8.99858
3654	-4.63045	0.00000	0.00000	-12.80406	0.00000	-0.00000	-2.30505	-4.23732	18.09380	5.32577	14.01395	-19.66999	-12.20425	-2.96330	0.00025	-2.46427	0.95960	0.00002	36.66957	6.39856	11.71880	11.35974	-18.75119	-14.55108	-4.46347	25.29462	22.27344	15.79423	-35.02280	13.80116	46.02007	-0.00401	-62.64542	89.34249	0.00271	64.68633	3.19131	8.96871	0.00333	-5.35653	3.06692	-0.00020	-7.62496	-4.88043	10.54982	-29.47084	-8.46397	7.97955	-4.68656	-15.47537	8.99607
3655	-4.68055	0.00000	0.00000	-12.78279	-0.00000	0.00000	-2.26498	-4.46510	18.46650	5.46680	14.09397	-19.82328	-11.77916	-2.86329	0.00033	-2.47653	0.88219	0.00002	36.12479	6.35404	11.68431	11.29560	-18.77549	-14.12570	-4.05039	25.42256	21.77666	15.34532	-34.95545	13.61823	47.05819	-0.00655	-61.50436	89.17649	0.00382	65.79992	3.86097	9.77563	0.01153	-5.52037	2.15076	0.00087	-7.66953	-5.22586	11.22154	-29.49877	-9.03350	8.47795	-4.57532	-15.38136	9.01235
3656	-5.00473	0.00000	-0.00000	-12.89243	-0.00000	0.00000	-2.14938	-4.49632	18.70249	5.61114	14.01091	-19.90596	-11.45962	-2.71423	0.00010	-2.53128	0.88781	-0.00007	35.63818	6.28019	11.74129	11.17672	-18.81021	-13.89590	-3.80623	25.44245	21.36844	14.78089	-34.84454	13.32734	48.39435	-0.00439	-60.46958	89.07003	0.00216	66.60895	4.82807	10.46406	0.00878	-5.70328	0.99200	0.00051	-7.75425	-5.53995	11.83626	-29.56729	-9.55258	8.93536	-4.49993	-15.21056	9.00777
3657	-5.41210	0.00000	-0.00000	-12.82387	0.00000	-0.00000	-2.00989	-4.45582	18.83792	5.60945	13.85751	-19.82531	-11.28297	-2.54539	-0.00018	-2.65130	0.95862	-0.00018	35.28212	6.24187	11.83029	11.10835	-18.82993	-13.85075	-3.57297	25.47415	20.95247	14.08071	-34.75298	12.89464	49.85964	-0.00575	-59.60600	89.13638	0.00034	66.91709	5.42646	10.74256	0.00130	-5.86868	-0.16611	-0.00114	-7.80430	-5.77977	12.37869	-29.59992	-9.97573	9.35350	-4.47789	-14.98502	9.00025
3658	-5.68011	0.00000	-0.00000	-12.28177	0.00000	-0.00000	-1.94372	-4.43710	19.00655	5.36770	13.73280	-19.50118	-11.13517	-2.43059	-0.00038	-2.81419	1.03638	-0.00013	34.99846	6.27642	11.85803	11.15836	-18.83358	-13.90514	-3.35027	25.57320	20.56762	13.35678	-34.73334	12.40074	51.39132	-0.00875	-58.86135	89.33929	-0.00133	67.15664	5.54232	10.58854	-0.00162	-5.97272	-0.83673	-0.00178	-7.81548	-5.91336	12.93958	-29.58443	-10.30684	9.82950	-4.47871	-14.74548	9.01424
3659	-5.77933	-0.00000	0.00000	-11.37918	0.00000	-0.00000	-1.99869	-4.38062	19.21596	4.97786	13.63874	-18.92941	-10.90749	-2.41479	-0.00054	-2.96501	1.06450	0.00001	34.71418	6.39159	11.82143	11.29593	-18.79272	-14.01134	-3.22523	25.68310	20.37756	12.75937	-34.76250	11.96611	52.96675	-0.00274	-58.43345	89.53500	-0.00170	67.60541	5.52291	10.17326	-0.00155	-5.92682	-0.63463	0.00116	-7.86646	-5.97245	13.54883	-29.59875	-10.58629	10.37955	-4.45223	-14.48295	9.03412
3660	-5.78271	0.00000	0.00000	-10.47768	-0.00000	-0.00000	-2.13414	-4.27140	19.31270	4.64203	13.49252	-18.22976	-10.61185	-2.44157	-0.00035	-3.07708	1.04790	0.00001	34.41838	6.53037	11.87306	11.43904	-18.71434	-14.14066	-3.20455	25.76515	20.42908	12.35422	-34.76141	11.67682	54.48895	0.01071	-58.64208	89.62385	-0.00071	67.78638	5.44184	9.68283	0.00030	-5.72692	0.25063	0.00364	-8.01096	-6.05077	14.15329	-29.70618	-10.88144	10.91849	-4.38081	-14.20609	9.01032
3661	-5.83874	0.00000	0.00000	-10.06587	0.00000	0.00000	-2.26955	-4.21018	19.27107	4.58409	13.28543	-17.71077	-10.31309	-2.42369	0.00007	-3.17693	1.05387	-0.00014	34.12432	6.58830	12.07565	11.51830	-18.68337	-14.18515	-3.17051	25.87026	20.54152	12.09342	-34.68128	11.54283	55.81351	0.01752	-59.46809	89.63889	0.00015	67.24109	5.10124	9.30912	0.00148	-5.61792	1.19749	0.00115	-8.21715	-6.19488	14.68362	-29.88368	-11.21017	11.36350	-4.30148	-13.98050	8.91467
3662	-6.04492	0.00000	0.00000	-10.42434	0.00000	0.00000	-2.37240	-4.26254	19.24858	4.87100	13.12821	-17.65989	-10.02260	-2.35910	0.00020	-3.28353	1.11934	-0.00020	33.82578	6.53330	12.28760	11.50067	-18.74802	-14.03221	-2.98951	26.04557	20.48894	11.85485	-34.54834	11.47748	56.87776	0.01013	-60.33386	89.68077	0.00036	66.34559	4.55760	9.23004	0.00005	-5.74527	1.65654	-0.00027	-8.45208	-6.35376	15.09196	-30.09923	-11.50763	11.68847	-4.25623	-13.83285	8.77881
3663	-6.29765	0.00000	-0.00000	-11.22997	-0.00000	0.00000	-2.48519	-4.35109	19.32095	5.27815	13.10713	-17.99516	-9.71497	-2.30867	-0.00002	-3.36090	1.20968	-0.00006	33.51707	6.43862	12.37895	11.39584	-18.85431	-13.75563	-2.64770	26.24885	20.20750	11.52102	-34.43223	11.34471	57.78835	-0.00451	-60.50759	89.80238	-0.00114	65.94033	4.09053	9.42451	-0.00098	-5.81270	1.57361	0.00086	-8.73516	-6.46466	15.38535	-30.36778	-11.71823	11.92339	-4.23356	-13.69876	8.65321
3664	-6.51155	0.00000	-0.00000	-11.93966	0.00000	-0.00000	-2.61331	-4.39196	19.48233	5.51409	13.16212	-18.35695	-9.39756	-2.29289	-0.00017	-3.38010	1.29946	0.00005	33.22182	6.36464	12.31458	11.26614	-18.95085	-13.54050	-2.26457	26.39741	19.80350	11.09768	-34.39089	11.08900	58.74664	-0.01529	-59.85178	89.96343	-0.00225	66.31867	3.70827	9.64223	-0.00074	-5.54020	1.39993	0.00211	-9.02701	-6.52683	15.63293	-30.64467	-11.86668	12.13359	-4.19299	-13.51453	8.54590
3665	-6.71274	0.00000	-0.00000	-12.24559	-0.00000	0.00000	-2.66078	-4.49089	19.82376	5.47743	13.12536	-18.49803	-9.11153	-2.27449	-0.00007	-3.38464	1.41391	-0.00003	32.98380	6.30050	12.09129	11.22164	-19.05818	-13.41033	-1.97336	26.45351	19.44749	10.75349	-34.44399	10.83108	59.85245	-0.01515	-58.92543	90.07504	-0.00076	66.87171	3.16122	9.66506	0.00029	-5.26341	1.55070	0.00003	-9.15183	-6.59113	15.92152	-30.75105	-12.03204	12.38184	-4.12048	-13.29139	8.42735
3666	-6.86497	-0.00000	0.00000	-12.13283	0.00000	0.00000	-2.57449	-4.74551	20.38262	5.27139	12.93355	-18.43107	-8.88120	-2.22536	0.00005	-3.43413	1.56104	-0.00019	32.81236	6.22414	11.79815	11.32677	-19.20783	-13.22537	-1.80442	26.43858	19.26591	10.65224	-34.57423	10.76297	61.01862	-0.00549	-58.41020	90.08795	0.00092	66.85329	2.38042	9.44362	0.00257	-5.67428	1.96587	-0.00568	-8.96296	-6.73570	16.32267	-30.54029	-12.31307	12.70644	-4.03927	-13.07655	8.28556
3667	-6.92694	0.00000	0.00000	-11.96986	0.00000	0.00000	-2.45959	-4.93226	20.92627	5.10748	12.74291	-18.25518	-8.69544	-2.16577	0.00001	-3.51943	1.68098	-0.00015	32.65212	6.14895	11.62773	11.50915	-19.37620	-12.97630	-1.68835	26.41628	19.23536	10.73360	-34.72105	10.89074	62.10624	0.00521	-58.68887	90.01919	0.00096	66.06633	1.52520	8.97186	0.00521	-6.96668	2.24501	-0.00307	-8.55509	-7.00874	16.84306	-30.11017	-12.75690	13.09585	-3.97559	-12.89326	8.17267
3668	-6.89007	0.00000	0.00000	-12.08927	-0.00000	0.00000	-2.43868	-4.81517	21.15425	5.09302	12.68739	-17.99198	-8.53651	-2.12242	-0.00008	-3.58186	1.70293	-0.00003	32.44962	6.10890	11.72450	11.65066	-19.50208	-12.82663	-1.57578	26.46672	19.21672	10.75221	-34.78864	10.98432	63.08971	0.01054	-59.69573	89.88835	-0.00059	64.71246	0.79686	8.30034	0.00443	-8.48077	2.03450	0.00459	-8.18871	-7.32568	17.37203	-29.72395	-13.24444	13.47740	-3.90758	-12.73895	8.17323
3669	-6.69549	0.00000	0.00000	-12.23746	0.00000	-0.00000	-2.49639	-4.52370	21.00916	5.10555	12.67750	-17.62560	-8.39776	-2.07751	-0.00006	-3.58152	1.63179	-0.00003	32.19809	6.12134	12.07925	11.70369	-19.54889	-12.84897	-1.52079	26.62657	19.17045	10.55128	-34.71184	10.86725	64.04137	0.01057	-61.00926	89.70010	-0.00243	62.99300	0.39885	7.65463	-0.00046	-9.30807	1.36284	0.00102	-8.02009	-7.49948	17.77265	-29.53418	-13.55187	13.79175	-3.79846	-12.60699	8.28329
3670	-6.28676	-0.00000	0.00000	-11.95351	0.00000	0.00000	-2.58082	-4.28537	20.65671	4.97889	12.59620	-17.19685	-8.27197	-1.99461	0.00006	-3.51300	1.54572	-0.00003	31.90331	6.16547	12.56899	11.66048	-19.53976	-12.95323	-1.59524	26.86298	19.21586	10.19931	-34.52951	10.62297	64.98387	0.00616	-62.15590	89.50635	-0.00178	61.03226	0.45875	7.28877	-0.00382	-9.10345	0.67274	-0.00519	-7.99702	-7.46345	18.03236	-29.48385	-13.61273	14.05180	-3.68028	-12.48453	8.37583
3671	-5.71841	0.00000	0.00000	-11.27350	0.00000	-0.00000	-2.72145	-4.12776	20.32803	4.74078	12.51096	-16.83591	-8.14760	-1.87689	0.00015	-3.38945	1.51491	0.00006	31.59718	6.18377	13.02375	11.53106	-19.54471	-13.02945	-1.75883	27.10843	19.40771	9.85081	-34.36225	10.43171	65.82491	-0.00166	-62.72322	89.38500	0.00106	59.30515	0.93752	7.30132	-0.00222	-8.22258	0.41127	-0.00157	-7.99960	-7.39934	18.23701	-29.46145	-13.62736	14.27027	-3.61155	-12.34961	8.34597
3672	-5.20171	0.00000	-0.00000	-10.75748	0.00000	0.00000	-2.93587	-4.00492	20.21770	4.59631	12.54996	-16.72377	-8.02582	-1.77402	0.00012	-3.24033	1.54066	0.00011	31.36101	6.12520	13.27952	11.37529	-19.61847	-13.00512	-1.88355	27.28387	19.62095	9.58410	-34.28539	10.33880	66.46870	-0.00664	-62.51050	89.34921	0.00216	58.76450	1.68197	7.69103	0.00271	-7.29190	0.62272	0.00278	-7.99616	-7.56413	18.43423	-29.45395	-13.85226	14.39555	-3.58914	-12.18843	8.22344
3673	-4.92043	-0.00000	0.00000	-10.79702	0.00000	0.00000	-3.14672	-3.94147	20.34712	4.67365	12.68048	-16.92011	-7.92168	-1.73063	0.00008	-3.10876	1.57737	0.00005	31.24230	6.00442	13.30315	11.26081	-19.74213	-12.85555	-1.89749	27.32052	19.73861	9.37493	-34.23376	10.25839	66.96527	-0.00469	-61.85725	89.36392	0.00080	59.80802	2.56902	8.36422	0.00652	-6.84165	1.04762	0.00085	-8.04020	-8.02475	18.59868	-29.52455	-14.34055	14.37804	-3.58702	-12.01140	8.09604
3674	-4.92167	0.00000	-0.00000	-11.29488	-0.00000	-0.00000	-3.24656	-3.93001	20.56207	4.90781	12.77275	-17.25702	-7.83293	-1.75444	0.00005	-3.03454	1.59282	-0.00001	31.16830	5.90140	13.21732	11.18519	-19.83838	-12.64733	-1.85351	27.23040	19.79525	9.14409	-34.06779	10.10271	67.50732	0.00178	-61.41441	89.40411	-0.00042	61.43219	3.49552	9.02230	0.00436	-7.09684	1.45254	-0.00201	-8.16620	-8.59280	18.68115	-29.69698	-14.89897	14.24128	-3.62403	-11.84430	8.00412
3675	-5.31060	0.00000	-0.00000	-12.16023	-0.00000	0.00000	-3.17301	-3.86074	20.81181	5.23228	12.82277	-17.59221	-7.73170	-1.85058	-0.00009	-3.02715	1.58365	-0.00001	31.01865	5.91628	13.08755	11.10225	-19.82309	-12.42117	-1.84603	27.13516	19.85337	8.84594	-33.73240	9.84009	68.25773	0.00740	-61.44944	89.42502	-0.00097	62.20562	4.17788	9.31871	-0.00095	-7.75297	1.69564	-0.00156	-8.34247	-9.00164	18.63997	-29.91763	-15.26427	14.04653	-3.72641	-11.69050	7.96618
3676	-6.00884	0.00000	0.00000	-13.12076	-0.00000	-0.00000	-3.00640	-3.64611	21.19568	5.57603	12.89775	-17.96102	-7.59941	-2.02325	-0.00028	-3.05176	1.55490	0.00001	30.77734	6.09915	12.87483	11.01644	-19.66404	-12.08216	-1.90705	27.14852	19.89899	8.53505	-33.32576	9.50195	69.19804	0.00579	-61.63933	89.35806	-0.00248	61.75093	4.33339	9.18569	-0.00221	-8.12850	1.67319	-0.00148	-8.52510	-9.14251	18.48755	-30.12871	-15.33988	13.84769	-3.85842	-11.51726	8.01461
3677	-6.47280	0.00000	-0.00000	-13.32253	-0.00000	-0.00000	-2.97997	-3.28222	21.64310	5.70604	12.94896	-18.31706	-7.44481	-2.22036	-0.00027	-3.05928	1.50759	-0.00000	30.54275	6.37607	12.62503	10.97673	-19.42671	-11.61108	-2.00713	27.25289	19.92106	8.28324	-33.00948	9.17433	70.18964	-0.00160	-61.51849	89.20397	-0.00267	60.71827	4.08636	8.74825	-0.00013	-7.84634	1.40385	-0.00371	-8.70598	-9.11152	18.33211	-30.32083	-15.25455	13.71159	-3.93674	-11.29777	8.12995
3678	-6.36978	0.00000	0.00000	-12.40452	0.00000	-0.00000	-3.21727	-2.80914	21.90561	5.47758	12.88922	-18.47536	-7.28686	-2.34946	-0.00002	-3.02771	1.44041	-0.00004	30.39987	6.58879	12.45596	10.98797	-19.22452	-11.22871	-2.10254	27.35358	19.95009	8.06026	-32.84537	8.92618	71.13259	-0.00581	-61.00808	89.06617	-0.00003	59.70411	3.73776	8.01305	0.00272	-7.26700	1.10511	-0.00398	-8.88625	-9.03398	18.29598	-30.49665	-15.16932	13.70681	-3.90704	-11.04398	8.21642
3679	-5.99292	-0.00000	0.00000	-11.13278	-0.00000	0.00000	-3.58054	-2.36540	21.88646	5.07171	12.72853	-18.38551	-7.14524	-2.35841	0.00020	-2.96349	1.36960	-0.00003	30.36147	6.62903	12.41140	11.00397	-19.12990	-11.15674	-2.13413	27.39618	19.99859	7.79974	-32.74184	8.76078	71.96058	-0.00367	-60.44104	89.03267	0.00268	58.78288	3.38411	7.02312	0.00400	-7.09663	1.03471	-0.00370	-9.02854	-8.93258	18.38680	-30.62047	-15.10807	13.83190	-3.77972	-10.79199	8.19002
3680	-5.55357	0.00000	-0.00000	-10.20486	0.00000	0.00000	-3.89776	-2.16454	21.70490	4.73051	12.54743	-18.16193	-7.05384	-2.26920	0.00017	-2.88554	1.32966	0.00002	30.41753	6.51100	12.46519	11.00234	-19.14811	-11.37908	-2.03658	27.38111	20.04754	7.52561	-32.59489	8.67042	72.56139	-0.00006	-60.17344	89.06934	0.00299	57.95311	3.06281	6.18169	0.00161	-7.59152	1.19542	-0.00385	-9.05453	-8.79213	18.50716	-30.62133	-15.02119	13.99992	-3.60076	-10.56776	8.04961
3681	-4.90937	0.00000	-0.00000	-9.61711	0.00000	0.00000	-4.13147	-2.25392	21.49684	4.53013	12.47342	-17.88301	-7.04830	-2.15486	0.00001	-2.82697	1.32513	0.00006	30.54280	6.35247	12.58704	11.00736	-19.22106	-11.73471	-1.82298	27.32926	20.09273	7.31578	-32.42429	8.66477	72.87337	0.00094	-60.33393	89.07136	0.00107	57.25574	2.87166	5.94614	-0.00076	-8.26408	1.33067	-0.00135	-8.91300	-8.64423	18.58115	-30.45830	-14.91051	14.12656	-3.42208	-10.36246	7.87387
3682	-4.20471	0.00000	0.00000	-9.37531	-0.00000	0.00000	-4.27640	-2.41950	21.31591	4.49264	12.62016	-17.58352	-7.11006	-2.08899	-0.00003	-2.82252	1.32110	0.00005	30.64412	6.27833	12.77442	11.03342	-19.27578	-12.06391	-1.63484	27.25702	20.17464	7.20526	-32.31134	8.72495	73.02895	0.00043	-60.74354	88.97012	-0.00148	56.54626	2.79845	6.27979	-0.00072	-8.43575	1.28010	0.00039	-8.67046	-8.55306	18.64662	-30.20066	-14.84948	14.22351	-3.29191	-10.15634	7.76919
3683	-3.95497	0.00000	-0.00000	-9.66638	0.00000	-0.00000	-4.28327	-2.43498	21.15634	4.62386	12.93590	-17.33467	-7.16121	-2.09890	-0.00002	-2.86122	1.29777	0.00003	30.60355	6.30936	13.05392	11.05192	-19.30247	-12.26497	-1.64731	27.15091	20.34093	7.19160	-32.25869	8.81533	73.26276	-0.00044	-61.03858	88.76420	-0.00264	55.81317	2.67212	6.80912	-0.00030	-7.96275	1.08061	-0.00028	-8.46604	-8.59158	18.82471	-29.98296	-14.94991	14.37840	-3.22748	-9.96113	7.78287
3684	-4.36171	-0.00000	-0.00000	-10.33200	-0.00000	-0.00000	-4.10965	-2.36131	21.03856	4.82791	13.20930	-17.22437	-7.15360	-2.16289	-0.00006	-2.88426	1.27109	-0.00000	30.43207	6.37927	13.37429	11.05034	-19.33409	-12.29912	-1.91291	26.98360	20.57800	7.26053	-32.18219	8.94022	73.68043	-0.00141	-61.03933	88.50819	-0.00112	55.44550	2.39081	7.31819	0.00028	-7.35950	0.71305	-0.00017	-8.34520	-8.80824	19.18926	-29.84816	-15.28361	14.64339	-3.17703	-9.79738	7.86476
3685	-5.09502	0.00000	0.00000	-10.95093	-0.00000	-0.00000	-3.78459	-2.44810	21.03951	4.98366	13.27307	-17.30354	-7.13005	-2.23323	-0.00007	-2.86208	1.26257	0.00000	30.28780	6.43330	13.57258	11.06692	-19.37316	-12.16803	-2.31005	26.77440	20.78687	7.35719	-32.02740	9.11138	74.18922	-0.00050	-60.92833	88.29205	0.00089	55.87730	2.01427	7.76285	0.00102	-7.30051	0.21365	0.00188	-8.25358	-9.13239	19.65476	-29.74330	-15.75371	14.96412	-3.05941	-9.64927	7.93479
3686	-5.75984	-0.00000	0.00000	-11.38184	0.00000	-0.00000	-3.43778	-2.68968	21.13595	5.09295	13.17213	-17.49478	-7.16683	-2.26401	-0.00009	-2.83820	1.26702	0.00003	30.26791	6.44914	13.59013	11.10281	-19.40554	-11.97281	-2.63377	26.59768	20.82973	7.39564	-31.83708	9.26912	74.60629	0.00117	-60.99957	88.17828	0.00084	56.99865	1.59283	8.13141	0.00074	-7.96204	-0.08751	-0.00049	-8.19678	-9.37702	20.01067	-29.67601	-16.10999	15.21088	-2.88246	-9.49101	7.96492
3687	-6.11550	0.00000	0.00000	-11.69605	0.00000	-0.00000	-3.25530	-2.77369	21.19582	5.24114	13.10966	-17.65711	-7.27618	-2.25516	-0.00012	-2.87254	1.25733	0.00007	30.29009	6.41500	13.52242	11.08671	-19.44604	-11.84457	-2.73706	26.49817	20.63872	7.32153	-31.68235	9.30220	74.78803	0.00042	-61.34699	88.14238	-0.00018	58.02424	1.16600	8.52363	-0.00051	-8.76181	0.05043	-0.00433	-8.24300	-9.42365	20.10518	-29.71748	-16.18752	15.28343	-2.75428	-9.33002	7.98543
3688	-5.95634	0.00000	-0.00000	-11.79717	0.00000	-0.00000	-3.34450	-2.54741	21.18076	5.42002	13.20443	-17.73957	-7.38990	-2.25335	-0.00006	-2.95854	1.23044	0.00007	30.22964	6.35510	13.43411	10.96997	-19.50902	-11.79575	-2.62552	26.42378	20.31546	7.15144	-31.56558	9.16760	74.72508	-0.00175	-61.89988	88.09525	-0.00182	58.15313	0.85169	9.07232	-0.00046	-8.85039	0.37558	-0.00437	-8.36739	-9.32400	19.98776	-29.84336	-16.05238	15.20919	-2.75312	-9.18095	8.03403
3689	-5.29456	-0.00000	-0.00000	-11.57141	0.00000	-0.00000	-3.60801	-2.23133	21.11787	5.48212	13.34426	-17.65972	-7.44418	-2.28696	-0.00001	-3.01949	1.21688	0.00003	30.05711	6.33759	13.38584	10.76940	-19.56316	-11.85657	-2.43529	26.29501	20.07274	6.96723	-31.43206	8.95815	74.53944	-0.00185	-62.47073	87.97240	-0.00355	57.33492	0.75245	9.70275	0.00156	-7.95960	0.50247	-0.00632	-8.44857	-9.18598	19.84404	-29.92473	-15.87201	15.12444	-2.86220	-9.03235	8.11207
3690	-4.65188	0.00000	0.00000	-11.22795	0.00000	0.00000	-3.77346	-2.13109	21.02954	5.34473	13.30841	-17.30325	-7.45793	-2.35129	0.00004	-3.00437	1.24058	0.00001	29.82430	6.40223	13.45170	10.53125	-19.57630	-12.11131	-2.30272	26.12447	20.01065	6.84176	-31.25589	8.79171	74.35648	0.00072	-62.65623	87.80704	-0.00233	56.50541	0.85575	10.19318	0.00293	-6.64742	0.46614	-0.00617	-8.41272	-9.08014	19.82240	-29.88010	-15.76570	15.14405	-3.02126	-8.87946	8.19657
