	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E3_finishedFinal\CutElbowE3.c3d
4105	-8.63750	-7.55062	6.32919	-18.74606	4.08166	-31.95967	1.46771	-6.32620	7.55312	-17.47151	3.28682	-32.04158	1.46770	-6.32620	7.55311	-17.47151	3.28682	-32.04158	3.08405	-0.24827	0.76159	-27.36159	-2.94612	-18.05521	3.61325	1.90739	0.74354	-6.43973	-6.79499	-16.74477	-12.59311	4.84587	-6.87011	-8.52856	-2.83561	-3.58947	-29.31656	-4.54891	-0.08947	-51.30792	-4.18574	-1.78487	-36.97968	28.16835	30.13494	-41.39520	-33.99276	-34.49630	-0.84740	39.37973	-91.07982	20.35666	-46.37742	105.87160	10.19006	57.02825	-100.32400	31.24001	-56.01685	114.70017
4106	-8.91433	-7.37076	6.23657	-17.94013	4.13427	-32.50045	1.34274	-6.14536	7.44685	-16.61198	3.28846	-32.58643	1.34274	-6.14536	7.44685	-16.61199	3.28847	-32.58643	3.23880	-0.17663	0.28772	-26.88169	-2.83052	-18.67051	3.62303	2.02010	0.27411	-6.74207	-6.54101	-17.49815	-12.55892	4.86666	-7.15515	-8.34298	-2.80685	-3.63648	-29.15386	-4.42077	-0.13027	-51.14129	-4.05170	-1.77459	-36.86102	28.13482	30.13307	-41.19548	-34.01332	-34.12088	-0.25344	39.41258	-91.57481	20.44935	-46.12019	105.58669	10.74008	56.66079	-100.72476	30.26634	-55.92579	113.50644
4107	-8.71381	-7.18739	6.20851	-16.97165	4.32994	-33.01770	1.19833	-6.01388	7.35076	-15.75721	3.54131	-33.10107	1.19832	-6.01388	7.35076	-15.75722	3.54132	-33.10107	3.41456	-0.10439	0.09800	-26.40306	-2.76975	-19.33455	3.65352	2.12178	0.08914	-7.06553	-6.27937	-18.29656	-12.50458	4.88523	-7.37927	-8.06916	-2.75762	-3.64669	-29.06519	-4.17274	-0.34629	-51.04372	-3.74107	-1.88174	-36.77731	28.10052	30.19396	-40.99118	-34.04718	-33.68902	0.37469	39.48472	-91.74280	20.54260	-45.82895	105.34310	11.35831	56.33756	-100.84719	29.42249	-55.85680	112.46532
4108	-7.87305	-7.00576	6.24095	-16.01812	4.50975	-33.54631	1.02644	-5.95794	7.24764	-15.04631	3.86624	-33.61728	1.02644	-5.95794	7.24764	-15.04632	3.86624	-33.61728	3.59496	0.00720	0.16716	-25.92542	-2.66922	-19.89966	3.72824	2.20968	0.16185	-7.40036	-6.05599	-18.96916	-12.42434	4.88866	-7.51723	-7.80151	-2.66729	-3.62001	-29.05117	-3.91159	-0.62855	-51.01999	-3.39354	-2.04544	-36.64957	28.07270	30.24142	-40.76937	-34.10305	-33.27652	1.05653	39.55608	-91.74692	20.71842	-45.55855	105.33531	11.92979	56.02621	-100.72986	28.94694	-55.81420	111.89942
4109	-6.82884	-6.74912	6.28688	-15.25239	4.61691	-34.05468	0.85460	-5.84940	7.13120	-14.47482	4.09228	-34.11372	0.85459	-5.84940	7.13120	-14.47483	4.09228	-34.11372	3.75836	0.15270	0.26286	-25.46972	-2.49071	-20.29491	3.83236	2.30087	0.25961	-7.69901	-5.87981	-19.44113	-12.35098	4.88561	-7.64050	-7.61643	-2.53608	-3.61194	-29.08357	-3.71779	-0.81848	-51.04565	-3.14291	-2.14887	-36.42107	28.02843	30.21222	-40.45905	-34.21323	-32.87364	1.80308	39.56856	-91.91280	20.99052	-45.32648	105.44472	12.61822	55.62688	-100.80318	28.97334	-55.72786	111.78828
4110	-6.27418	-6.33944	6.33329	-14.73362	4.68124	-34.51244	0.76354	-5.51643	7.06105	-13.90737	4.11410	-34.57579	0.76353	-5.51643	7.06105	-13.90738	4.11411	-34.57579	3.90140	0.26436	0.13917	-25.05327	-2.26744	-20.52091	3.92724	2.42493	0.13800	-7.91984	-5.72295	-19.72519	-12.30619	4.90727	-7.85643	-7.50045	-2.41326	-3.68834	-29.12901	-3.61853	-0.81546	-51.08913	-3.05199	-2.10890	-36.14552	27.94183	30.01974	-39.97297	-34.39908	-32.41747	2.60428	39.45676	-92.45193	21.30296	-45.11451	105.54868	13.63059	55.24907	-101.46165	29.48154	-55.38282	112.03121
4111	-6.49137	-5.81395	6.40888	-14.37926	4.65831	-34.91538	0.83877	-4.94861	7.09727	-13.24480	3.86736	-34.99971	0.83876	-4.94861	7.09727	-13.24480	3.86737	-34.99971	4.04481	0.28626	-0.23235	-24.64756	-2.06395	-20.63076	3.99898	2.59203	-0.22987	-8.08367	-5.54399	-19.89102	-12.25664	4.96415	-8.16728	-7.39617	-2.36122	-3.83971	-29.16872	-3.60851	-0.64890	-51.13084	-3.10486	-1.95075	-35.89903	27.81777	29.62604	-39.31258	-34.62109	-31.86954	3.43848	39.20492	-93.37941	21.59250	-44.88087	105.71952	14.93597	55.08205	-102.72691	30.23835	-54.60301	112.54599
4112	-7.15507	-5.30474	6.50793	-14.08089	4.51636	-35.23423	1.05403	-4.31996	7.19781	-12.51233	3.40880	-35.34263	1.05403	-4.31996	7.19781	-12.51234	3.40881	-35.34263	4.21353	0.24568	-0.70684	-24.22293	-1.92211	-20.72837	4.06304	2.77489	-0.69860	-8.24305	-5.32308	-20.05214	-12.16365	5.02839	-8.46476	-7.28012	-2.38655	-3.98420	-29.19411	-3.64552	-0.47507	-51.15912	-3.20407	-1.80349	-35.64860	27.69480	29.10889	-38.57019	-34.80136	-31.23537	4.28335	38.87545	-94.53129	21.87870	-44.57472	106.03529	16.19577	55.17017	-104.17869	30.92336	-53.52650	113.12682
4113	-7.86987	-4.99688	6.56544	-13.78032	4.34071	-35.42779	1.27920	-3.88735	7.27559	-11.80308	2.93352	-35.55324	1.27920	-3.88736	7.27559	-11.80309	2.93353	-35.55324	4.40708	0.22934	-1.18151	-23.80550	-1.83862	-20.85492	4.12107	2.93366	-1.16557	-8.40949	-5.07352	-20.24714	-12.02452	5.08491	-8.69809	-7.16747	-2.43333	-4.06748	-29.20074	-3.65484	-0.44005	-51.16635	-3.22578	-1.77451	-35.29042	27.61129	28.60698	-37.82965	-34.90310	-30.52742	5.10782	38.56313	-95.60250	22.24653	-44.16277	106.50228	17.00415	55.38212	-105.19987	31.32113	-52.56392	113.55135
4114	-8.54228	-5.02613	6.55367	-13.44385	4.23745	-35.49885	1.41014	-3.81555	7.32279	-11.18425	2.62437	-35.63411	1.41013	-3.81555	7.32279	-11.18426	2.62438	-35.63411	4.58060	0.30190	-1.62972	-23.44180	-1.78163	-20.92275	4.16041	3.05135	-1.60583	-8.55829	-4.82685	-20.37767	-11.86474	5.16544	-8.92703	-7.06569	-2.44464	-4.11346	-29.20155	-3.60162	-0.49618	-51.16540	-3.15547	-1.80661	-34.81517	27.57783	28.17819	-37.09264	-34.97010	-29.73256	5.87590	38.31021	-96.29979	22.70667	-43.65640	107.24625	17.35281	55.48870	-105.51611	31.44086	-51.99709	113.96188
4115	-9.01682	-5.27304	6.53144	-13.07003	4.27781	-35.47320	1.39415	-4.00394	7.37572	-10.64472	2.54770	-35.61761	1.39414	-4.00394	7.37572	-10.64472	2.54771	-35.61761	4.67752	0.46538	-1.96181	-23.14411	-1.71759	-20.92309	4.20469	3.13641	-1.93408	-8.68347	-4.61689	-20.42747	-11.73009	5.29461	-9.16888	-6.95597	-2.41092	-4.17315	-29.21979	-3.53229	-0.44857	-51.18277	-3.10895	-1.73651	-34.33765	27.57363	27.77857	-36.30584	-35.08318	-28.83241	6.58195	38.08827	-96.56969	23.17787	-43.10919	108.33147	17.71215	55.24736	-105.45752	31.45024	-51.70274	114.62347
4116	-8.94688	-5.40661	6.56011	-12.75846	4.55824	-35.36747	1.20785	-4.16356	7.40946	-10.10491	2.67223	-35.53484	1.20785	-4.16357	7.40946	-10.10492	2.67224	-35.53484	4.69633	0.68117	-2.06789	-22.90285	-1.63302	-21.03641	4.31849	3.20314	-2.04462	-8.79682	-4.45621	-20.58047	-11.66489	5.43481	-9.32627	-6.82431	-2.35315	-4.26651	-29.24725	-3.50822	-0.20756	-51.21228	-3.17660	-1.50405	-33.92653	27.56706	27.37053	-35.44516	-35.28052	-27.85820	7.27048	37.86163	-96.69014	23.64434	-42.57943	109.39346	18.43369	54.53343	-105.53629	31.37205	-51.31334	115.20026
4117	-8.37543	-5.28649	6.60777	-12.68287	5.14707	-35.20979	0.92162	-4.14779	7.37403	-9.48739	2.88754	-35.43376	0.92161	-4.14779	7.37403	-9.48740	2.88755	-35.43376	4.70645	0.90507	-2.02203	-22.71056	-1.53489	-21.35167	4.53476	3.26462	-2.01022	-8.89592	-4.32379	-20.93385	-11.66688	5.52202	-9.31648	-6.69223	-2.28194	-4.36749	-29.21930	-3.53280	0.11872	-51.18775	-3.32122	-1.21076	-33.49879	27.54185	26.94140	-34.54288	-35.51040	-26.90559	8.02578	37.61065	-97.07555	24.19011	-42.08894	109.92786	19.32817	53.47540	-105.93042	31.07055	-50.55586	115.02173
4118	-7.76174	-5.07571	6.60643	-12.81972	5.86574	-35.04300	0.66882	-4.05056	7.27838	-8.81061	3.04485	-35.35466	0.66882	-4.05056	7.27838	-8.81062	3.04486	-35.35466	4.78793	1.09904	-2.02531	-22.53718	-1.42854	-21.74855	4.80425	3.33789	-2.02462	-8.97711	-4.19193	-21.37029	-11.69116	5.53535	-9.18757	-6.59468	-2.20436	-4.42514	-29.04261	-3.54254	0.37721	-51.01312	-3.42676	-0.97473	-32.93794	27.48823	26.45253	-33.63182	-35.68201	-26.03669	8.95585	37.30208	-97.90203	24.84103	-41.61042	109.88313	20.08278	52.39381	-106.49065	30.68904	-49.44789	114.13680
4119	-7.29425	-4.88557	6.56268	-12.76721	6.22838	-34.92263	0.50662	-3.94793	7.16438	-8.22230	3.04177	-35.29023	0.50661	-3.94793	7.16437	-8.22231	3.04178	-35.29023	4.96190	1.22606	-2.14812	-22.30869	-1.31515	-22.13217	5.04728	3.44531	-2.15165	-9.06279	-4.04769	-21.79364	-11.70913	5.49394	-9.06799	-6.53113	-2.15295	-4.41764	-28.67986	-3.45359	0.52272	-50.64924	-3.39861	-0.80646	-32.23386	27.40154	25.84716	-32.70056	-35.78482	-25.14794	10.12027	36.89681	-98.99821	25.48404	-41.08017	109.71011	20.81158	51.50021	-107.11655	30.59467	-48.28203	113.36371
4120	-6.96778	-4.73314	6.51903	-12.17923	5.90153	-34.91406	0.44845	-3.85045	7.07482	-7.86123	2.87621	-35.24477	0.44844	-3.85045	7.07482	-7.86123	2.87621	-35.24477	5.17920	1.27904	-2.33425	-21.96664	-1.21307	-22.43864	5.23319	3.59730	-2.33565	-9.17418	-3.88220	-22.13779	-11.72169	5.41614	-9.05025	-6.45652	-2.15369	-4.38400	-28.24049	-3.25105	0.62322	-50.20593	-3.24831	-0.63736	-31.44412	27.31895	25.06010	-31.71045	-35.89576	-24.04232	11.42135	36.37684	-100.12446	25.96741	-40.44163	109.86604	21.92058	50.71117	-107.97213	30.92937	-47.36573	113.36690
4121	-7.11705	-4.78036	6.47670	-11.31445	5.24871	-35.02456	0.56101	-3.87056	7.05668	-7.65022	2.67362	-35.27783	0.56100	-3.87056	7.05668	-7.65023	2.67362	-35.27783	5.37290	1.32285	-2.57340	-21.55329	-1.15252	-22.53056	5.38009	3.76346	-2.57150	-9.29042	-3.69188	-22.26253	-11.71326	5.33617	-9.14895	-6.32734	-2.17421	-4.37755	-27.92842	-3.01565	0.74572	-49.88943	-3.07574	-0.43558	-30.58830	27.30609	24.03555	-30.63081	-36.04648	-22.66713	12.64086	35.75066	-101.18124	26.23834	-39.70298	110.33709	23.59733	49.77121	-109.25381	31.58211	-46.71108	114.07290
4122	-7.96279	-5.14546	6.40061	-10.72402	4.97976	-35.16707	0.84333	-4.10353	7.11202	-7.36652	2.60879	-35.38936	0.84333	-4.10353	7.11202	-7.36653	2.60880	-35.38936	5.51815	1.44824	-2.85032	-21.17641	-1.13732	-22.38976	5.50667	3.88574	-2.84705	-9.38128	-3.49786	-22.14845	-11.63530	5.31518	-9.31799	-6.15268	-2.15178	-4.40043	-27.84363	-2.82923	0.86130	-49.80124	-2.94601	-0.25856	-29.64797	27.37919	22.81481	-29.45513	-36.17534	-21.17525	13.63947	35.06085	-102.18439	26.37108	-38.93048	110.79939	25.61416	48.53019	-110.88106	32.35692	-46.01802	114.94779
4123	-8.92988	-5.62095	6.27727	-10.51661	5.24743	-35.21998	1.11194	-4.43951	7.16003	-6.94179	2.71727	-35.46839	1.11194	-4.43951	7.16003	-6.94180	2.71727	-35.46839	5.63725	1.66837	-3.04364	-20.87851	-1.13155	-22.22952	5.62695	3.94179	-3.04064	-9.46340	-3.33409	-22.00943	-11.46254	5.36443	-9.47167	-5.98558	-2.06654	-4.40885	-27.89814	-2.71368	0.88779	-49.85360	-2.84873	-0.19073	-28.64082	27.48640	21.53579	-28.20981	-36.22433	-19.75547	14.47506	34.36507	-103.20598	26.49293	-38.18917	111.16051	27.56917	47.15104	-112.56985	33.09919	-44.95397	115.68397
4124	-9.27597	-5.93709	6.13863	-10.35328	5.61082	-35.17931	1.19049	-4.72310	7.11364	-6.50407	2.88942	-35.46477	1.19048	-4.72310	7.11364	-6.50407	2.88943	-35.46477	5.75797	1.90825	-3.07780	-20.60640	-1.09279	-22.26104	5.77102	3.97315	-3.07674	-9.56919	-3.21117	-22.05838	-11.25314	5.40407	-9.53624	-5.86000	-1.95567	-4.37488	-27.93783	-2.68344	0.78630	-49.89257	-2.78278	-0.27355	-27.64240	27.57659	20.26507	-26.96019	-36.20234	-18.47909	15.32779	33.66713	-104.31316	26.73674	-37.49072	111.57813	29.18151	45.94068	-114.06240	33.78638	-43.48087	116.32429
4125	-9.04458	-6.11882	6.01170	-9.99210	5.78004	-35.18390	1.11795	-4.96266	6.99553	-6.13921	3.05559	-35.48088	1.11794	-4.96266	6.99553	-6.13921	3.05560	-35.48088	5.89646	2.10017	-3.05028	-20.30964	-1.00591	-22.46582	5.95365	4.02741	-3.05259	-9.67954	-3.12148	-22.27717	-11.09607	5.36689	-9.51675	-5.75492	-1.86437	-4.33071	-27.86249	-2.76341	0.58861	-49.81821	-2.78312	-0.48685	-26.71815	27.62625	18.95272	-25.77079	-36.14812	-17.28026	16.36274	32.90421	-105.47400	27.22536	-36.77009	112.08846	30.44339	45.00192	-115.21664	34.43210	-41.90520	116.84180
4126	-8.72381	-6.28245	5.92733	-9.49153	5.85299	-35.31387	1.04061	-5.18720	6.90543	-5.78679	3.22140	-35.60711	1.04061	-5.18720	6.90543	-5.78680	3.22141	-35.60711	6.07413	2.23813	-3.07698	-20.00074	-0.86884	-22.66261	6.13580	4.10090	-3.07983	-9.74859	-3.06934	-22.48179	-11.00750	5.30135	-9.47754	-5.63379	-1.81099	-4.34326	-27.66298	-2.92727	0.38359	-49.62089	-2.85854	-0.73834	-25.87610	27.58608	17.62609	-24.63363	-36.07091	-16.04222	17.63702	32.03518	-106.51103	27.98996	-35.93659	112.62221	31.60452	44.21020	-116.00121	34.98505	-40.55185	117.13287
4127	-8.45777	-6.31411	5.91850	-8.98208	5.96111	-35.48887	1.02876	-5.25340	6.87670	-5.34567	3.36170	-35.78457	1.02876	-5.25340	6.87670	-5.34567	3.36171	-35.78457	6.30873	2.34323	-3.16364	-19.70982	-0.67706	-22.75757	6.26898	4.16893	-3.15925	-9.77565	-3.05250	-22.57845	-10.94325	5.31442	-9.45065	-5.51150	-1.79091	-4.43277	-27.44326	-3.10635	0.30214	-49.40416	-2.99421	-0.88093	-25.11423	27.38754	16.45461	-23.47281	-35.92408	-14.72981	19.07102	31.10265	-107.21478	28.90428	-34.96894	113.23836	32.85265	43.40294	-116.40332	35.40722	-39.48064	117.33116
4128	-8.11058	-6.09212	5.98129	-8.48770	6.07105	-35.58244	1.08463	-5.05868	6.87660	-4.79332	3.42087	-35.88830	1.08462	-5.05868	6.87660	-4.79333	3.42088	-35.88830	6.57514	2.43443	-3.28171	-19.43159	-0.45136	-22.81784	6.36874	4.23549	-3.26491	-9.79413	-3.03210	-22.64107	-10.86869	5.43435	-9.42247	-5.45081	-1.78033	-4.53379	-27.36639	-3.26363	0.45529	-49.33131	-3.19726	-0.79782	-24.43115	27.04425	15.52219	-22.24416	-35.64636	-13.42772	20.50583	30.18086	-107.50988	29.77897	-33.93516	113.97357	34.11278	42.46987	-116.40852	35.79248	-38.58932	117.66480
4129	-7.68915	-5.77428	6.09281	-7.97436	6.07217	-35.55011	1.20293	-4.76310	6.91100	-4.22034	3.38211	-35.85968	1.20292	-4.76310	6.91100	-4.22035	3.38212	-35.85968	6.80367	2.53332	-3.41752	-19.14004	-0.24118	-22.90466	6.51205	4.31844	-3.39390	-9.80348	-2.96134	-22.73787	-10.76890	5.57010	-9.40271	-5.47697	-1.74756	-4.56431	-27.50724	-3.36265	0.80998	-49.47581	-3.42156	-0.50598	-23.74329	26.68039	14.66056	-21.00437	-35.25363	-12.20228	21.82424	29.28393	-107.48589	30.50548	-32.91018	114.58523	35.26569	41.39746	-116.10214	36.27105	-37.80689	118.04218
4130	-7.32247	-5.52465	6.22905	-7.42879	5.87393	-35.43261	1.35794	-4.52072	6.99049	-3.76250	3.25839	-35.72466	1.35793	-4.52072	6.99049	-3.76250	3.25840	-35.72466	6.94177	2.65118	-3.54542	-18.82830	-0.07791	-23.02166	6.75798	4.42026	-3.52955	-9.76503	-2.83143	-22.87354	-10.64794	5.60167	-9.42713	-5.53295	-1.68839	-4.51373	-27.78942	-3.29736	1.15338	-49.75727	-3.48926	-0.16300	-22.90189	26.42018	13.59766	-19.84921	-34.84956	-10.97672	23.01124	28.35435	-107.41158	31.08079	-31.89656	114.72628	36.21359	40.31554	-115.69390	36.83168	-37.06798	118.10191
4131	-7.09097	-5.27399	6.34031	-6.88086	5.46656	-35.29464	1.50183	-4.26643	7.05624	-3.48149	3.05468	-35.54731	1.50183	-4.26643	7.05624	-3.48150	3.05469	-35.54731	7.00012	2.77597	-3.63662	-18.51037	0.05113	-23.20921	7.08574	4.53358	-3.64172	-9.67873	-2.66832	-23.08524	-10.52661	5.47992	-9.48440	-5.53799	-1.63188	-4.42592	-28.05286	-3.00260	1.28040	-50.01425	-3.26333	0.06527	-21.85311	26.27099	12.24216	-18.79531	-34.50932	-9.62689	24.08913	27.34657	-107.77376	31.57464	-30.83997	114.35764	36.83014	39.44240	-115.57270	37.35786	-36.25399	117.67852
4132	-7.10878	-5.00801	6.36901	-6.41798	4.97687	-35.18793	1.60647	-3.98364	7.05351	-3.31920	2.78776	-35.39783	1.60646	-3.98364	7.05351	-3.31921	2.78777	-35.39783	7.02420	2.90035	-3.68154	-18.19580	0.17889	-23.50384	7.41561	4.65047	-3.71163	-9.61740	-2.50166	-23.40473	-10.40348	5.23813	-9.51438	-5.45840	-1.60366	-4.32579	-28.12680	-2.62532	1.17968	-50.08068	-2.87579	0.11311	-20.70206	26.12710	10.77608	-17.76781	-34.20530	-8.14288	25.06082	26.29374	-108.94109	32.10127	-29.69999	113.94613	37.23493	38.91295	-116.19040	37.74871	-35.25311	117.10212
4133	-7.56665	-4.92799	6.31386	-6.14224	4.64747	-35.14193	1.69352	-3.84608	7.02377	-3.15833	2.54333	-35.32913	1.69352	-3.84608	7.02377	-3.15833	2.54334	-35.32913	7.05270	3.03391	-3.71531	-17.88326	0.31828	-23.82395	7.67716	4.76432	-3.76558	-9.64544	-2.34720	-23.74541	-10.25037	4.93920	-9.49429	-5.32325	-1.60068	-4.22353	-27.90301	-2.44173	0.95218	-49.85366	-2.62055	-0.02922	-19.58458	25.88724	9.44551	-16.70246	-33.88075	-6.60658	25.94479	25.26523	-110.54414	32.73707	-28.48580	114.13367	37.79195	38.55307	-117.40419	37.98642	-34.01400	116.96371
4134	-8.45768	-5.13076	6.23997	-6.05997	4.73892	-35.16686	1.80398	-3.93551	7.05321	-2.89333	2.50332	-35.36695	1.80397	-3.93551	7.05321	-2.89334	2.50333	-35.36695	7.11256	3.17369	-3.81459	-17.57839	0.43945	-24.02710	7.85625	4.87850	-3.87635	-9.73081	-2.19629	-23.96406	-10.06531	4.63010	-9.47491	-5.20180	-1.59054	-4.15805	-27.42077	-2.57952	0.67057	-49.37344	-2.64318	-0.34200	-18.54236	25.55271	8.30765	-15.60433	-33.52317	-5.06725	26.79278	24.28482	-111.69981	33.43975	-27.23067	115.14112	38.51632	37.91633	-118.30564	38.17268	-32.59492	117.58128
4135	-9.31424	-5.37891	6.22657	-6.04882	5.34797	-35.26436	1.91498	-4.06196	7.15367	-2.48656	2.82263	-35.51828	1.91498	-4.06196	7.15367	-2.48657	2.82264	-35.51828	7.21408	3.30764	-3.99336	-17.29539	0.49806	-24.09940	7.99992	5.00118	-4.06047	-9.77468	-2.01749	-24.05297	-9.89023	4.33089	-9.52516	-5.14872	-1.52939	-4.16391	-26.84832	-2.89980	0.43716	-48.80597	-2.85306	-0.67837	-17.55249	25.18724	7.25137	-14.49843	-33.11605	-3.53399	27.63964	23.32457	-112.16969	34.09220	-25.95608	116.71374	39.01645	36.78366	-118.38348	38.39689	-31.19547	118.82584
4136	-9.56665	-5.33578	6.31046	-6.00558	6.22005	-35.41525	1.94399	-3.96741	7.24713	-2.01949	3.37673	-35.74892	1.94399	-3.96741	7.24713	-2.01950	3.37673	-35.74892	7.34048	3.44739	-4.14388	-17.03329	0.49965	-24.19235	8.17813	5.12202	-4.21734	-9.72050	-1.79190	-24.16958	-9.77142	4.04345	-9.65978	-5.14617	-1.40245	-4.21776	-26.34025	-3.15444	0.40961	-48.30270	-3.07894	-0.79928	-16.60274	24.80936	6.20558	-13.37432	-32.60311	-2.03741	28.46766	22.35678	-112.52540	34.61667	-24.67428	118.45980	39.08358	35.40722	-118.09884	38.57693	-29.97520	120.30452
